,Headline,Sarcasm
1732,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1733,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1734,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1735,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1736,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1737,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1738,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1739,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1740,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1741,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1742,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1743,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1744,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1745,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1746,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1747,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1748,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1749,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1750,American Airlines Suspends Alcohol Service For Economy Class,1
1751,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1752,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1753,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1754,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1755,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1756,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1757,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1758,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1759,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1760,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1761,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1762,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1763,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1764,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1765,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1766,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1767,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1768,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1769,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1770,American Airlines Suspends Alcohol Service For Economy Class,1
1771,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1772,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1773,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1774,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1775,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1776,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1777,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1778,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1779,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1780,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1781,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1782,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1783,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1784,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1785,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1786,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1787,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1788,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1789,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1790,American Airlines Suspends Alcohol Service For Economy Class,1
1791,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1792,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1793,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1794,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1795,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1796,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1797,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1798,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1799,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1800,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1801,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1802,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1803,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1804,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1805,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1806,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1807,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1808,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1809,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1810,American Airlines Suspends Alcohol Service For Economy Class,1
1811,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1812,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1813,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1814,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1815,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1816,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1817,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1818,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1819,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1820,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1821,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1822,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1823,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1824,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1825,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1826,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1827,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1828,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1829,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1830,American Airlines Suspends Alcohol Service For Economy Class,1
1831,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1832,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1833,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1834,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1835,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1836,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1837,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1838,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1839,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1840,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1841,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1842,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1843,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1844,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1845,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1846,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1847,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1848,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1849,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1850,American Airlines Suspends Alcohol Service For Economy Class,1
1851,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1852,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1853,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1854,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1855,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1856,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1857,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1858,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1859,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1860,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1861,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1862,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1863,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1864,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1865,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1866,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1867,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1868,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1869,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1870,American Airlines Suspends Alcohol Service For Economy Class,1
1871,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1872,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1873,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1874,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1875,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1876,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1877,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1878,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1879,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1880,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1881,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1882,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1883,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1884,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1885,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1886,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1887,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1888,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1889,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1890,American Airlines Suspends Alcohol Service For Economy Class,1
1891,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1892,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1893,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1894,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1895,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1896,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1897,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1898,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1899,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1900,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1901,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1902,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1903,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1904,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1905,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1906,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1907,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1908,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1909,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1910,American Airlines Suspends Alcohol Service For Economy Class,1
1911,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1912,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1913,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1914,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1915,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1916,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1917,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1918,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1919,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1920,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1921,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1922,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1923,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1924,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1925,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1926,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1927,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1928,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1929,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1930,American Airlines Suspends Alcohol Service For Economy Class,1
1931,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1932,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1933,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1934,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1935,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1936,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1937,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1938,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1939,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1940,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1941,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1942,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1943,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1944,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1945,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1946,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1947,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1948,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1949,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1950,American Airlines Suspends Alcohol Service For Economy Class,1
1951,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1952,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1953,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1954,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1955,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1956,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1957,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1958,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1959,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1960,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1961,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1962,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1963,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1964,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1965,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1966,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1967,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1968,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1969,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1970,American Airlines Suspends Alcohol Service For Economy Class,1
1971,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1972,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1973,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1974,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1975,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1976,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1977,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1978,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1979,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1980,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1981,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1982,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1983,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1984,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1985,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1986,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1987,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1988,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1989,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1990,American Airlines Suspends Alcohol Service For Economy Class,1
1991,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1992,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1993,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1994,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1995,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1996,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1997,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1998,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1999,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
2000,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
2001,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
2002,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
2003,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
2004,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
2005,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
2006,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
2007,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
2008,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
2009,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
2010,American Airlines Suspends Alcohol Service For Economy Class,1
2011,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
2012,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
2013,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
2014,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
2015,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
2016,Mom Comes Back From Long Call With Friend Looking Real Sad,1
2017,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
2018,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
2019,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
2020,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
2021,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
2022,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
2023,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
2024,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
2025,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
2026,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
2027,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
2028,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
2029,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
2030,American Airlines Suspends Alcohol Service For Economy Class,1
2031,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
2032,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
2033,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
2034,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
2035,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
2036,Mom Comes Back From Long Call With Friend Looking Real Sad,1
2037,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
2038,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
2039,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
2040,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
2041,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
2042,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
2043,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
2044,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
2045,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
2046,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
2047,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
2048,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
2049,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
2050,American Airlines Suspends Alcohol Service For Economy Class,1
2051,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
2052,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
2053,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
2054,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
2055,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
2056,Mom Comes Back From Long Call With Friend Looking Real Sad,1
2057,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
2058,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
2059,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
2060,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
2061,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
2062,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
2063,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
2064,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
2065,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
2066,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
2067,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
2068,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
2069,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
2070,American Airlines Suspends Alcohol Service For Economy Class,1
2071,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
2072,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
2073,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
2074,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
